12:28:55.11 DEBUG [BAK::ObjectIndex] Object: {  fl: 0 itm: 0 lvl: 0 val: 0 swing (0, 0) thrust (0, 0) size: 0 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Crystal Staff fl: 1000 itm: 1 lvl: 1 val: 0 swing (5, -5) thrust (12, 10) size: 4 Human Staff stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Lightning Staff fl: 2080 itm: 2 lvl: 1 val: 10000 swing (7, 10) thrust (0, 20) size: 4 Human Staff stackSize: 40 defaultStackSize: 40 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Wooden Staff fl: 0 itm: 3 lvl: 1 val: 50 swing (3, 0) thrust (-7, 15) size: 4 Human Staff stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Staff of Macros fl: 2080 itm: 4 lvl: 8 val: 20000 swing (25, 15) thrust (10, 25) size: 4 Human Staff stackSize: 50 defaultStackSize: 50 eff (0, 0 ) potionPower: 0 mod (80, 20) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Amulet of the Upright Man fl: 0 itm: 5 lvl: 1 val: 2500 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (2000, 15) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Ring of Prandur fl: 2080 itm: 6 lvl: 1 val: 500 swing (0, 0) thrust (0, 0) size: 1 None Light stackSize: 10 defaultStackSize: 10 eff (18, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Brass Spyglass fl: 102 itm: 7 lvl: 3 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Other stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Cup of Rlnn Skr fl: 180 itm: 8 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Other stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Eliaem's Heart fl: 20c0 itm: 9 lvl: 1 val: 10000 swing (0, 0) thrust (0, 0) size: 1 None Ingredient stackSize: 6 defaultStackSize: 6 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Glory Hand fl: 40 itm: 10 lvl: 1 val: 1000 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Horn of Algon Kokoon fl: 20c0 itm: 11 lvl: 1 val: 10000 swing (0, 0) thrust (0, 0) size: 1 None Ingredient stackSize: 12 defaultStackSize: 6 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Idol of Lassur fl: 2040 itm: 12 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Ingredient stackSize: 8 defaultStackSize: 8 eff (0, 0 ) potionPower: 0 mod (fff0, -20) df0: 0 df1: 0 minCond: 0}
